char,observations,max_level,min_level,first_seen,last_seen,activity_days,days_since_start,unique_zones,guild_count,race,charclass,level_gain,has_guild,churned
171,1653,70,68,2008-01-01 13:03:15,2008-07-26 23:43:55,207,0,47,1,Tauren,Shaman,2,1,1
174,500,70,70,2008-01-17 20:58:25,2008-09-13 23:17:32,240,16,27,1,Tauren,Druid,0,1,0
176,2044,70,70,2008-01-02 19:33:35,2008-07-22 18:52:19,201,1,49,1,Tauren,Druid,0,1,0
177,347,64,60,2008-09-18 23:07:35,2008-09-30 23:14:35,12,261,21,1,Tauren,Druid,4,1,0
178,2806,70,70,2008-01-01 00:03:15,2008-05-31 22:34:51,151,0,56,1,Tauren,Druid,0,1,0
180,634,70,70,2008-01-01 23:33:38,2008-07-26 03:24:21,206,0,31,1,Tauren,Druid,0,1,0
182,33537,1,1,2008-01-01 00:03:20,2008-09-30 23:54:54,273,0,1,0,Troll,Hunter,0,0,0
185,41,70,70,2008-01-03 21:03:57,2008-08-19 18:17:14,228,2,9,1,Troll,Shaman,0,1,1
191,622,70,70,2008-01-15 18:19:02,2008-09-03 07:49:32,231,14,32,1,Troll,Rogue,0,1,1
193,2,40,40,2008-01-30 07:37:21,2008-01-30 13:04:11,0,29,1,1,Troll,Shaman,0,1,1
194,1,30,30,2008-03-31 01:53:35,2008-03-31 01:53:35,0,90,1,0,Troll,Warrior,0,0,1
195,2076,70,70,2008-01-01 00:13:34,2008-07-24 21:50:31,205,0,39,1,Troll,Rogue,0,1,1
196,49,33,29,2008-03-16 09:49:25,2008-08-02 11:43:11,139,75,5,2,Troll,Hunter,4,1,0
197,191,70,70,2008-01-01 17:43:50,2008-01-11 21:01:14,10,0,17,1,Troll,Priest,0,1,1
201,820,63,52,2008-01-01 12:13:19,2008-09-30 23:54:59,273,0,51,1,Troll,Hunter,11,1,0
203,1975,70,70,2008-01-01 11:24:17,2008-09-27 23:18:24,270,0,58,1,Troll,Mage,0,1,0
212,1893,70,70,2008-01-19 13:28:06,2008-09-30 23:55:35,255,18,56,4,Troll,Mage,0,1,0
215,151,70,70,2008-01-01 21:53:57,2008-08-20 00:26:11,231,0,20,2,Troll,Hunter,0,1,0
216,1,60,60,2008-07-13 02:54:10,2008-07-13 02:54:10,0,194,1,1,Troll,Shaman,0,1,0
218,3,60,60,2008-09-12 03:47:56,2008-09-28 18:28:10,16,255,2,1,Troll,Priest,0,1,0
219,7,60,60,2008-07-06 16:44:40,2008-08-31 15:21:32,55,187,1,0,Troll,Rogue,0,0,0
221,849,70,70,2008-01-01 21:14:09,2008-05-31 16:04:28,150,0,41,1,Troll,Mage,0,1,0
228,5,60,60,2008-02-11 17:34:01,2008-02-11 18:14:01,0,41,1,0,Troll,Priest,0,0,0
229,21,70,70,2008-05-10 09:56:30,2008-08-09 14:46:19,91,130,10,1,Troll,Rogue,0,1,0
230,2677,70,70,2008-01-01 00:03:35,2008-07-13 21:24:21,194,0,44,1,Troll,Warrior,0,1,1
231,1172,70,70,2008-01-18 01:18:39,2008-07-08 04:25:18,172,17,39,3,Troll,Priest,0,1,1
236,3701,70,70,2008-01-01 00:23:49,2008-09-26 21:38:56,269,0,65,2,Troll,Warrior,0,1,1
237,1088,70,70,2008-01-01 01:53:50,2008-09-26 22:38:40,269,0,23,1,Troll,Priest,0,1,1
239,12,60,60,2008-02-03 15:34:12,2008-09-29 20:55:10,239,33,1,0,Troll,Mage,0,0,0
241,91,70,70,2008-01-02 13:33:26,2008-01-09 13:20:59,6,1,8,1,Troll,Hunter,0,1,1
244,17,60,60,2008-01-06 18:42:33,2008-01-11 20:40:27,5,5,3,1,Troll,Hunter,0,1,1
246,2382,70,70,2008-01-01 00:03:55,2008-09-28 01:08:42,271,0,48,3,Troll,Priest,0,1,0
261,1680,70,65,2008-01-02 13:24:14,2008-09-23 21:59:12,265,1,48,2,Undead,Warlock,5,1,0
262,2,27,27,2008-06-01 04:14:54,2008-06-01 05:04:20,0,152,1,1,Undead,Warrior,0,1,1
271,4369,70,70,2008-01-01 19:44:11,2008-09-30 21:46:14,273,0,53,1,Undead,Mage,0,1,0
278,4142,70,60,2008-05-09 22:47:00,2008-09-30 22:15:59,143,129,87,1,Undead,Mage,10,1,0
281,6,37,37,2008-04-16 22:05:59,2008-09-09 23:48:53,146,106,1,1,Undead,Mage,0,1,0
286,1764,70,70,2008-01-11 14:41:21,2008-09-28 22:58:49,261,10,42,2,Undead,Mage,0,1,0
289,2201,70,58,2008-02-07 13:11:50,2008-08-02 14:14:26,177,37,78,4,Undead,Warlock,12,1,0
291,2225,70,70,2008-01-01 11:24:43,2008-09-29 23:36:10,272,0,55,1,Undead,Mage,0,1,0
292,146,70,70,2008-01-01 14:04:12,2008-08-29 19:19:44,241,0,15,1,Undead,Mage,0,1,0
293,2,51,51,2008-01-08 23:53:34,2008-09-24 21:28:34,259,7,1,1,Undead,Rogue,0,1,0
294,58,62,61,2008-01-20 08:18:32,2008-04-14 20:46:26,85,19,5,1,Undead,Priest,1,1,0
296,212,69,66,2008-01-01 21:24:12,2008-01-29 01:28:42,27,0,10,0,Undead,Mage,3,0,1
297,388,70,70,2008-01-11 20:51:28,2008-09-27 23:09:27,260,10,26,1,Undead,Warlock,0,1,0
300,310,70,70,2008-01-01 17:24:45,2008-09-27 23:28:58,270,0,24,1,Undead,Mage,0,1,0
301,662,70,70,2008-01-06 16:13:15,2008-09-21 21:41:36,259,5,48,1,Undead,Priest,0,1,0
303,1802,70,70,2008-01-01 00:04:31,2008-09-30 23:56:06,273,0,55,1,Undead,Priest,0,1,0
308,2188,70,70,2008-01-01 14:24:35,2008-09-29 21:56:12,272,0,68,3,Undead,Mage,0,1,0
316,1,62,62,2008-04-14 23:57:35,2008-04-14 23:57:35,0,104,1,1,Undead,Warlock,0,1,1
320,2062,70,70,2008-01-01 17:34:43,2008-07-30 22:53:44,211,0,44,2,Undead,Rogue,0,1,0
322,3149,70,70,2008-01-01 12:54:19,2008-09-29 23:55:50,272,0,72,2,Undead,Priest,0,1,0
323,1549,70,70,2008-01-01 00:04:36,2008-09-27 22:59:00,270,0,47,1,Undead,Rogue,0,1,0
325,5,60,60,2008-03-23 01:30:15,2008-03-23 02:30:16,0,82,2,1,Undead,Mage,0,1,1
326,704,70,70,2008-01-06 10:03:39,2008-04-30 00:03:46,114,5,38,3,Undead,Priest,0,1,0
328,122,43,38,2008-02-16 16:45:32,2008-08-21 11:47:58,186,46,16,1,Blood Elf,Paladin,5,1,0
329,2,68,68,2008-03-12 22:30:42,2008-06-01 00:25:06,80,71,1,1,Undead,Warlock,0,1,0
331,1922,70,70,2008-01-01 22:55:10,2008-09-29 11:09:44,271,0,25,0,Undead,Warrior,0,0,0
337,1,60,60,2008-02-24 20:57:45,2008-02-24 20:57:45,0,54,1,0,Undead,Priest,0,0,1
341,1667,70,70,2008-01-01 01:54:31,2008-08-03 23:34:38,215,0,39,1,Undead,Rogue,0,1,0
342,106,70,70,2008-01-01 22:14:29,2008-02-29 02:08:25,58,0,16,1,Undead,Rogue,0,1,0
343,328,70,70,2008-01-01 10:54:39,2008-09-30 22:16:04,273,0,32,1,Undead,Priest,0,1,0
344,109,70,69,2008-01-05 21:03:05,2008-07-12 00:11:57,188,4,13,1,Undead,Mage,1,1,0
345,4146,70,70,2008-01-01 00:04:26,2008-09-30 07:16:13,273,0,72,2,Undead,Mage,0,1,0
347,3259,70,62,2008-01-01 21:04:31,2008-09-29 22:46:22,272,0,57,1,Undead,Rogue,8,1,0
348,66,68,67,2008-01-03 19:54:30,2008-09-28 21:19:37,269,2,7,1,Undead,Warlock,1,1,0
351,23,1,1,2008-04-01 20:04:26,2008-09-27 19:58:37,178,91,1,1,Undead,Warrior,0,1,0
352,1130,70,70,2008-01-01 02:04:47,2008-09-29 19:06:12,272,0,38,1,Undead,Mage,0,1,0
354,974,70,70,2008-01-01 00:04:26,2008-09-29 23:36:10,272,0,36,2,Undead,Mage,0,1,0
359,192,70,70,2008-01-08 21:23:26,2008-09-28 12:39:17,263,7,17,1,Undead,Priest,0,1,0
360,66,70,70,2008-01-06 20:53:38,2008-09-29 16:37:25,266,5,9,1,Undead,Priest,0,1,0
362,572,70,70,2008-01-01 13:14:45,2008-01-26 21:51:57,25,0,22,1,Undead,Rogue,0,1,1
363,585,70,70,2008-01-12 16:01:28,2008-09-30 13:26:12,261,11,37,1,Undead,Mage,0,1,0
365,1,60,60,2008-08-03 09:53:41,2008-08-03 09:53:41,0,215,1,1,Undead,Priest,0,1,1
369,1770,70,70,2008-02-08 21:42:16,2008-06-10 21:07:56,122,38,70,1,Undead,Mage,0,1,0
371,40,70,70,2008-01-11 12:41:32,2008-07-06 02:56:55,176,10,9,1,Undead,Mage,0,1,1
372,40,70,70,2008-01-01 20:24:47,2008-06-21 16:26:55,171,0,7,1,Undead,Mage,0,1,0
376,32,60,60,2008-01-20 20:47:59,2008-08-18 18:17:57,210,19,5,1,Undead,Mage,0,1,1
378,605,70,10,2008-01-02 19:34:46,2008-09-25 14:28:52,266,1,37,2,Undead,Mage,60,1,0
379,1390,70,70,2008-01-01 09:34:35,2008-09-20 22:58:58,263,0,42,3,Undead,Mage,0,1,0
383,2611,70,70,2008-01-03 18:04:34,2008-08-19 18:50:30,229,2,47,3,Undead,Priest,0,1,0
384,141,70,70,2008-01-01 10:34:17,2008-04-01 20:46:14,91,0,21,1,Undead,Priest,0,1,1
388,7166,70,70,2008-01-01 16:24:33,2008-09-29 19:36:22,272,0,50,3,Undead,Rogue,0,1,0
389,1510,70,70,2008-01-01 01:34:56,2008-04-21 19:26:06,111,0,33,2,Undead,Rogue,0,1,0
391,1694,70,70,2008-01-01 17:04:34,2008-09-30 21:56:49,273,0,58,1,Undead,Rogue,0,1,0
392,163,64,60,2008-01-08 00:03:20,2008-02-02 13:44:59,25,7,16,1,Undead,Warlock,4,1,1
393,1706,70,70,2008-01-01 21:54:58,2008-09-12 20:40:16,254,0,40,1,Undead,Warlock,0,1,0
394,5685,70,70,2008-01-01 00:04:41,2008-06-13 00:28:06,164,0,68,1,Undead,Warlock,0,1,1
395,26,60,60,2008-05-14 13:57:38,2008-09-26 16:29:46,135,134,3,1,Undead,Warlock,0,1,0
397,2318,70,70,2008-01-01 01:04:50,2008-09-06 01:20:27,249,0,60,1,Undead,Warlock,0,1,0
398,4773,70,70,2008-01-03 20:15:04,2008-09-29 19:26:14,269,2,54,2,Undead,Warlock,0,1,0
399,851,70,70,2008-03-26 18:30:31,2008-09-10 12:01:26,167,85,38,3,Undead,Warlock,0,1,0
401,247,70,70,2008-01-02 13:24:40,2008-09-23 09:40:45,264,1,21,2,Undead,Warlock,0,1,0
404,1,70,70,2008-08-10 15:07:32,2008-08-10 15:07:32,0,222,1,0,Undead,Warrior,0,0,1
405,1049,70,70,2008-01-01 19:34:43,2008-09-28 01:50:17,270,0,42,3,Undead,Warrior,0,1,0
406,3,60,60,2008-02-22 06:43:10,2008-04-25 20:35:56,63,52,1,1,Undead,Warrior,0,1,1
410,1887,70,70,2008-01-02 01:12:14,2008-09-26 17:58:20,268,1,54,3,Orc,Hunter,0,1,1
413,570,70,70,2008-01-05 00:42:18,2008-02-13 13:23:36,39,4,13,1,Tauren,Shaman,0,1,1
414,2251,70,70,2008-01-01 05:33:30,2008-08-04 00:52:55,215,0,58,1,Tauren,Shaman,0,1,0
417,2733,70,70,2008-01-01 00:03:35,2008-09-29 23:07:04,272,0,42,1,Troll,Warrior,0,1,0
419,318,65,60,2008-06-24 20:08:57,2008-09-29 20:06:01,96,175,23,1,Undead,Priest,5,1,0
420,4496,70,70,2008-01-21 12:18:32,2008-09-30 10:07:14,252,20,62,1,Undead,Rogue,0,1,0
423,917,70,70,2008-01-01 16:02:43,2008-02-27 14:16:09,56,0,36,1,Orc,Hunter,0,1,0
424,116,70,70,2008-01-01 01:22:12,2008-08-11 23:05:57,223,0,10,0,Orc,Rogue,0,0,0
426,2646,70,70,2008-01-01 16:32:55,2008-09-30 22:54:48,273,0,60,1,Tauren,Shaman,0,1,0
427,3422,70,70,2008-01-01 16:03:34,2008-09-22 17:38:34,265,0,42,1,Tauren,Druid,0,1,0
428,1074,70,70,2008-01-06 20:02:35,2008-09-21 15:08:02,258,5,45,3,Tauren,Druid,0,1,0
429,1563,70,60,2008-06-24 19:49:33,2008-09-30 23:35:34,98,175,72,1,Tauren,Warrior,10,1,0
437,1378,70,70,2008-01-01 01:03:59,2008-09-29 22:36:49,272,0,50,1,Troll,Shaman,0,1,0
441,4,60,60,2008-01-13 00:35:14,2008-07-24 01:31:47,193,12,1,1,Undead,Mage,0,1,0
443,3245,70,70,2008-01-01 00:34:42,2008-09-30 23:26:23,273,0,54,1,Undead,Warlock,0,1,0
449,328,63,49,2008-02-04 13:00:49,2008-09-23 16:50:26,232,34,27,1,Tauren,Druid,14,1,0
455,6,60,60,2008-01-26 08:40:46,2008-03-07 00:19:13,40,25,2,1,Troll,Rogue,0,1,1
456,1291,70,70,2008-01-01 20:13:55,2008-09-25 22:28:48,268,0,49,2,Troll,Mage,0,1,0
460,1866,70,70,2008-01-01 00:04:26,2008-09-30 01:45:57,273,0,72,1,Undead,Mage,0,1,0
462,81,70,70,2008-01-20 01:39:01,2008-07-18 23:26:12,180,19,13,1,Undead,Warlock,0,1,1
463,1,70,70,2008-03-16 10:40:55,2008-03-16 10:40:55,0,75,1,1,Undead,Priest,0,1,1
464,201,70,67,2008-01-02 18:54:42,2008-05-31 04:17:12,149,1,18,2,Undead,Mage,3,1,1
465,2,59,59,2008-01-09 22:51:21,2008-01-09 23:01:09,0,8,1,1,Undead,Priest,0,1,1
467,48,1,1,2008-01-08 00:31:16,2008-05-30 17:42:49,143,7,1,1,Orc,Warrior,0,1,1
476,1871,70,70,2008-01-04 20:32:08,2008-09-27 16:57:45,266,3,64,1,Tauren,Warrior,0,1,0
480,348,70,60,2008-04-12 15:06:17,2008-05-28 20:53:50,46,102,21,2,Tauren,Hunter,10,1,1
489,713,70,70,2008-01-01 23:44:52,2008-09-30 22:26:26,272,0,31,1,Undead,Warlock,0,1,0
490,8,48,48,2008-05-26 23:15:46,2008-09-25 01:39:41,121,146,1,1,Undead,Mage,0,1,1
492,4203,70,70,2008-01-01 06:44:47,2008-09-29 14:39:10,272,0,51,1,Undead,Mage,0,1,0
497,28,70,70,2008-01-03 13:02:27,2008-04-26 04:25:27,113,2,7,1,Orc,Warrior,0,1,1
499,1132,70,70,2008-01-01 15:32:32,2008-09-25 22:06:46,268,0,39,3,Orc,Hunter,0,1,0
501,43,64,64,2008-01-29 21:56:12,2008-07-28 23:03:56,181,28,2,1,Orc,Warrior,0,1,0
502,2950,70,70,2008-01-01 11:02:14,2008-08-15 17:18:56,227,0,59,1,Orc,Warrior,0,1,0
505,2,70,70,2008-02-10 16:53:45,2008-02-13 23:53:26,3,40,1,1,Tauren,Warrior,0,1,0
507,2257,70,70,2008-01-01 20:52:59,2008-09-30 19:15:16,272,0,71,4,Tauren,Druid,0,1,0
508,3874,70,70,2008-01-01 08:53:26,2008-09-30 19:07:05,273,0,76,4,Tauren,Druid,0,1,0
513,3703,70,70,2008-01-01 19:23:53,2008-09-30 21:35:32,273,0,54,1,Troll,Rogue,0,1,0
516,12,29,29,2008-01-31 23:35:26,2008-03-23 18:00:28,51,30,1,0,Undead,Rogue,0,0,0
518,1173,70,70,2008-01-01 21:34:16,2008-08-06 17:16:47,217,0,33,2,Undead,Priest,0,1,1
519,2021,70,70,2008-01-02 13:05:06,2008-08-12 00:57:23,222,1,49,1,Undead,Warrior,0,1,0
522,3,60,60,2008-01-06 14:51:17,2008-08-10 14:14:53,216,5,3,0,Orc,Hunter,0,0,1
525,78,60,60,2008-02-10 06:43:17,2008-06-08 21:26:30,119,40,14,0,Tauren,Hunter,0,0,1
527,1,60,60,2008-07-22 15:01:28,2008-07-22 15:01:28,0,203,1,0,Tauren,Shaman,0,0,0
528,2,7,7,2008-01-03 19:03:16,2008-01-13 11:04:06,9,2,1,0,Troll,Rogue,0,0,1
531,2184,70,70,2008-01-01 08:33:26,2008-09-28 13:28:00,271,0,51,3,Troll,Hunter,0,1,0
532,680,65,60,2008-03-03 17:18:47,2008-04-18 00:14:47,45,62,27,1,Troll,Rogue,5,1,1
535,2087,70,60,2008-01-16 18:59:30,2008-09-23 11:50:48,250,15,72,2,Undead,Warrior,10,1,0
536,17,60,60,2008-01-10 14:23:09,2008-03-04 14:10:13,53,9,5,0,Undead,Warrior,0,0,0
538,4,60,60,2008-09-15 00:29:59,2008-09-20 01:28:36,5,258,1,0,Undead,Priest,0,0,1
539,3,60,60,2008-09-15 00:51:16,2008-09-15 03:08:56,0,258,1,0,Undead,Rogue,0,0,1
540,3957,70,70,2008-01-01 19:04:11,2008-09-27 07:10:33,269,0,56,2,Undead,Mage,0,1,0
542,8,62,62,2008-08-05 04:37:14,2008-09-16 18:28:57,42,217,3,1,Undead,Priest,0,1,1
545,1,12,12,2008-03-08 02:48:30,2008-03-08 02:48:30,0,67,1,0,Tauren,Druid,0,0,0
546,124,70,69,2008-01-01 08:13:03,2008-09-29 07:57:33,271,0,13,1,Tauren,Druid,1,1,0
553,1426,70,70,2008-01-01 21:54:43,2008-06-01 17:56:42,151,0,42,2,Undead,Mage,0,1,0
554,376,70,70,2008-05-07 19:58:53,2008-09-04 21:09:49,120,127,20,1,Undead,Mage,0,1,0
555,216,63,63,2008-01-05 11:33:25,2008-09-29 14:08:56,268,4,5,1,Undead,Mage,0,1,0
556,1762,70,70,2008-01-01 14:44:10,2008-08-11 16:57:13,223,0,52,3,Undead,Mage,0,1,1
557,1875,70,70,2008-01-02 22:04:41,2008-09-30 01:06:20,271,1,44,1,Undead,Warlock,0,1,0
560,4,60,60,2008-03-01 20:55:45,2008-03-01 22:15:29,0,60,2,0,Orc,Hunter,0,0,0
565,2232,70,70,2008-01-04 23:52:32,2008-09-30 23:54:44,270,3,65,1,Tauren,Shaman,0,1,0
566,1730,70,70,2008-01-01 00:42:48,2008-09-26 22:47:23,269,0,56,3,Tauren,Warrior,0,1,1
567,3893,70,70,2008-01-01 02:23:28,2008-09-29 11:18:43,272,0,68,1,Tauren,Shaman,0,1,0
568,2,10,10,2008-02-23 00:42:50,2008-02-25 23:27:39,2,53,1,1,Undead,Rogue,0,1,1
570,94,63,61,2008-01-04 17:52:08,2008-09-30 01:27:13,269,3,5,1,Troll,Rogue,2,1,0
575,33,42,42,2008-01-17 11:59:04,2008-04-12 13:47:18,86,16,7,1,Undead,Priest,0,1,1
579,2,61,61,2008-07-22 09:52:42,2008-07-22 10:02:28,0,203,2,1,Undead,Mage,0,1,0
